capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
4.791,0.0,115,0.0,71,0.0,0.0,0.0,0.0,0.0,0
3.657,0.0,128,0.128,28,0.0,1.5,0.0,0.0,0.0,0
3.1289999999999996,0.0,97,0.0,17,0.98,1.96,0.0,0.0,0.0,0
13.562000000000001,0.0,434,2.0380000000000003,351,0.29,0.87,0.0,0.0,0.0,0
1.615,0.0,21,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.546,0.055999999999999994,601,0.075,38,0.47,0.95,0.11,0.0,0.0,0
2.069,0.07,89,0.0,13,1.17,3.12,0.0,0.0,0.0,0
1.551,0.0,45,0.0,10,0.0,2.35,0.0,0.0,0.0,0
4.8,0.0,24,0.0,19,0.0,0.0,0.0,0.0,0.0,0
2.173,0.0,113,0.0,11,1.05,1.05,0.0,0.0,0.0,0
3.36,0.0,84,0.601,13,0.0,0.0,0.0,0.0,0.0,0
1.962,0.0,155,0.0,15,0.28,1.98,0.0,0.0,0.0,0
1.798,0.0,196,0.055,7,1.76,3.04,0.16,0.0,0.0,0
1.761,0.0,37,0.0,5,0.0,2.98,1.49,0.0,0.0,0
1.9240000000000002,0.0,102,0.10800000000000001,9,0.0,0.0,0.0,0.0,0.0,0
1.794,0.0,70,0.0,6,0.58,2.9,0.0,0.0,0.0,0
1.79,0.0,111,0.0,5,0.74,2.24,0.0,0.0,0.0,0
1.88,0.0,47,0.0,13,0.0,0.0,0.0,0.0,0.0,0
3.555,0.0,64,0.0,18,0.0,0.0,0.0,0.0,0.0,0
2.085,0.0,73,0.0,25,1.31,3.5,0.0,0.0,0.0,0
3.74,0.0,101,0.0,53,0.0,2.29,0.0,0.0,0.0,0
3.4610000000000003,0.0,90,0.0,12,0.0,1.58,0.0,0.0,0.0,0
1.068,0.057999999999999996,47,0.0,3,2.56,0.96,0.0,0.0,0.0,0
1.0,0.0,20,0.0,1,1.23,3.08,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.396,0.08,139,0.0,16,0.85,3.97,0.0,0.0,0.0,0
1.5330000000000001,0.0,23,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.166,0.0,14,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.4659999999999997,0.0,37,0.0,13,0.0,0.0,0.0,0.0,0.0,0
1.714,0.0,36,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.666,0.0,30,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,15,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.187,0.0,70,0.0,14,0.97,5.82,0.0,0.0,0.0,0
2.617,0.0,89,0.0,11,0.0,1.19,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.421,0.0,91,0.0,8,0.0,1.36,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.083,0.0,37,0.0,24,0.0,0.0,0.0,0.0,0.0,0
4.36,0.0,109,0.0,46,0.0,0.0,0.0,0.0,0.0,0
2.016,0.0,244,0.031,19,0.69,3.69,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.367,0.0,651,0.0,24,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,8,0.0,4,0.0,3.22,0.0,0.0,0.0,0
6.187,0.408,99,0.0,47,0.0,0.0,0.0,0.0,0.0,0
1.6769999999999998,0.0,156,0.0,10,0.0,0.32,0.0,0.0,0.0,0
1.486,0.0,162,0.0,7,0.7,0.47,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
1.6,0.0,64,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.45,0.159,74,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.891,0.14,522,0.0,24,0.29,0.73,0.14,0.0,0.0,0
1.32,0.0,103,0.0,7,0.0,2.28,0.0,0.0,0.0,0
4.586,0.0,133,0.0,51,0.0,0.0,0.0,0.0,0.0,0
2.076,0.0,108,0.0,9,0.0,0.51,0.51,0.0,0.0,0
1.476,0.0,62,0.0,8,1.84,1.84,0.0,0.0,0.0,0
1.9180000000000001,0.0,71,0.0,13,0.0,1.83,0.0,0.0,0.0,0
3.5410000000000004,0.24100000000000002,85,0.0,26,0.91,0.0,0.0,0.0,0.0,0
3.722,0.0,268,0.0,20,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.022,0.0,451,0.0,19,0.0,0.0,0.0,0.0,0.0,0
1.645,0.114,51,0.0,12,0.0,0.72,0.0,0.0,0.0,0
1.636,0.0,36,0.0,12,0.0,0.81,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.7169999999999999,0.0,67,0.0,12,0.0,2.56,0.0,0.0,0.0,0
1.857,0.19,104,0.0,12,0.0,1.84,0.0,0.0,0.0,0
1.226,0.0,146,0.0,5,0.0,0.35,0.35,0.0,0.0,0
2.363,0.087,52,0.0,5,0.0,0.54,0.0,0.0,0.0,0
1.7690000000000001,0.0,23,0.0,8,0.0,2.22,0.0,0.0,0.0,0
1.181,0.0,13,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.461,0.0,96,0.0,17,0.68,2.04,0.0,0.0,0.0,0
2.0,0.0,10,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.795,0.0,79,0.0,11,0.0,0.0,0.0,0.0,0.0,0
5.111000000000001,0.0,138,0.0,58,0.0,0.0,0.0,0.0,0.0,0
1.506,0.0,119,0.0,12,1.06,0.35,0.0,0.0,0.0,0
2.0,0.48,26,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.712,0.0,137,0.161,20,0.0,0.5,0.0,0.0,0.0,0
2.519,0.0,131,0.0,46,0.0,0.33,0.0,0.0,0.0,0
1.15,0.0,46,0.0,4,1.12,0.56,0.0,0.0,0.0,0
2.188,0.0,232,0.11199999999999999,19,0.0,0.0,0.0,0.0,0.0,0
2.36,0.27,59,0.0,35,1.61,5.26,0.0,0.0,0.0,0
1.615,0.581,21,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.892,0.374,405,0.062,71,0.0,1.9,0.84,0.0,0.0,0
2.8819999999999997,0.0,49,0.0,21,0.0,1.17,0.0,0.0,0.0,0
2.182,0.0,203,0.0,42,0.0,0.0,0.22,0.0,0.0,0
2.145,0.0,693,0.055,21,0.0,0.0,0.0,0.0,0.0,0
1.649,0.0,94,0.0,13,0.0,0.68,0.22,0.0,0.0,0
1.6,0.0,64,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.5,1.149,12,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.09,0.0,12,0.0,2,0.0,0.81,0.0,0.0,0.0,0
2.925,0.0,117,0.0,16,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,27,0.0,5,0.0,1.34,0.0,0.0,0.0,0
1.84,0.0,46,0.0,5,0.55,1.65,0.0,0.0,0.0,0
1.88,0.0,47,0.0,5,1.35,2.7,0.0,0.0,0.0,0
1.0,0.0,11,0.0,1,1.56,1.56,0.0,0.0,0.0,0
1.903,0.0,59,0.0,17,0.0,0.0,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
4.6080000000000005,0.0,424,0.0,35,0.0,1.63,0.0,0.0,0.0,0
2.705,0.414,46,0.0,13,0.0,2.63,0.0,0.0,0.0,0
1.669,0.0,187,0.0,15,0.0,0.2,0.0,0.0,0.0,0
3.425,0.37200000000000005,411,0.223,42,0.44,0.89,1.33,0.0,0.22,0
2.166,0.0,52,0.0,18,0.0,2.66,0.0,0.0,0.0,0
2.333,0.0,7,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.8630000000000002,0.16899999999999998,82,0.0,10,0.0,1.25,0.0,0.0,0.0,0
1.83,0.031,1479,0.055999999999999994,23,0.41,0.71,0.16,0.0,0.0,0
4.255,0.33299999999999996,200,0.0,34,0.62,0.0,0.0,0.0,0.0,0
1.679,0.016,178,0.0,17,0.29,0.89,0.0,0.0,0.0,0
1.679,0.016,178,0.0,17,0.29,0.89,0.0,0.0,0.0,0
1.679,0.016,178,0.0,17,0.29,0.89,0.0,0.0,0.0,0
2.735,0.054000000000000006,145,0.0,14,3.43,3.75,0.0,0.0,0.0,0
1.875,0.7290000000000001,15,0.0,4,0.0,4.0,0.0,0.0,0.0,0
1.454,0.0,32,0.0,9,0.0,4.2,0.0,0.0,0.0,0
2.576,0.249,67,0.0,14,0.91,0.0,0.0,0.0,0.0,0
1.3330000000000002,0.0,12,0.0,3,0.0,4.34,0.0,0.0,0.0,0
1.8,0.0,72,0.0,9,0.0,0.0,0.0,0.0,0.0,0
2.565,0.0,59,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.121,0.0,751,0.063,25,0.06,0.0,0.0,0.0,0.0,0
1.111,0.0,20,0.0,2,0.0,3.29,0.0,0.0,0.0,0
1.64,0.0,41,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.166,0.0,14,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.5019999999999998,0.0,257,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,24,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.133,0.0,17,0.0,3,0.0,6.38,0.0,0.0,0.0,0
2.102,0.0,82,0.0,12,0.68,1.36,0.0,0.0,0.0,0
1.955,0.125,133,0.0,13,0.0,0.39,0.0,0.0,0.0,0
1.535,0.0,238,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.2769999999999997,0.0,123,0.0,12,0.0,0.68,0.0,0.0,0.0,0
2.714,0.106,95,0.0,47,0.64,1.92,0.0,0.0,0.0,0
2.7030000000000003,0.0,346,0.0,50,0.2,0.2,0.0,0.0,0.0,0
1.344,0.0,39,0.0,4,0.0,1.75,0.0,0.0,0.0,0
2.875,0.0,115,0.0,16,0.0,0.0,0.0,0.0,0.0,0
4.4110000000000005,0.079,300,0.0,19,0.0,0.43,0.0,0.0,0.0,0
3.4610000000000003,0.0,1170,0.013999999999999999,66,0.15,0.21,0.0,0.0,0.0,0
2.79,0.0,681,0.021,36,0.22,0.29,0.0,0.0,0.0,0
2.056,0.033,364,0.016,65,0.48,0.6,0.0,0.0,0.0,0
1.25,0.0,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.345,0.0,333,0.0,17,0.14,0.14,0.0,0.0,0.0,0
1.1,0.0,11,0.0,2,0.0,2.04,0.0,0.0,0.0,0
2.076,0.0,27,0.0,5,0.0,0.0,0.0,0.0,0.0,0
3.25,0.0,39,0.0,11,0.0,2.77,0.0,0.0,0.0,0
2.133,0.0,64,0.0,12,4.28,0.0,0.0,0.0,0.0,0
1.9040000000000001,0.0,80,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.423,0.0,693,0.018000000000000002,26,0.0,0.0,0.06,0.0,0.0,0
1.3519999999999999,0.0,46,0.0,3,0.0,0.76,0.0,0.0,0.0,0
2.201,0.003,2631,0.003,79,0.17,0.24,0.13,0.0,0.0,0
1.7,0.436,17,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.769,10,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.423,0.0,693,0.018000000000000002,26,0.0,0.0,0.06,0.0,0.0,0
1.166,0.0,42,0.0,4,0.0,0.79,0.0,0.0,0.0,0
3.3789999999999996,0.0,98,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.6380000000000001,0.0,154,0.0,6,0.16,0.16,0.0,0.0,0.0,0
1.8130000000000002,0.0,107,0.0,11,0.0,0.0,0.0,0.0,0.0,0
3.27,0.0,121,0.0,19,2.02,4.05,0.67,0.0,0.0,0
3.222,0.0,29,0.0,9,0.0,0.0,0.0,0.0,0.0,0
1.181,0.0,13,0.0,3,1.63,1.63,1.63,0.0,0.0,0
1.7269999999999999,0.0,19,0.0,4,3.44,0.0,0.0,0.0,0.0,0
3.627,0.0,341,0.0,19,0.33,0.66,0.0,0.0,0.0,0
1.923,0.239,50,0.0,7,0.0,0.0,0.0,0.0,0.0,0
3.7310000000000003,0.0,153,0.0,21,0.0,0.53,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,10.71,0.0,0.0,0.0,0.0,0
1.3630000000000002,0.281,45,0.0,5,0.0,1.55,0.0,0.0,0.0,0
1.8330000000000002,0.925,11,0.0,6,0.0,8.33,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.536,0.0,106,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,8,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.6469999999999998,0.0,28,0.0,4,0.0,0.0,1.96,0.0,0.0,0
1.75,0.168,63,0.0,7,0.0,1.06,0.0,0.0,0.0,0
2.714,0.0,76,0.0,13,0.0,0.0,0.0,0.0,0.0,0
1.7269999999999999,0.0,57,0.0,5,0.0,0.64,0.64,0.0,0.0,0
1.2329999999999999,0.0,37,0.0,4,0.0,0.0,0.47,0.0,0.0,0
1.3330000000000002,0.0,4,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.14,0.0,65,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.666,0.0,35,0.0,9,0.0,1.38,1.38,0.0,0.0,0
1.47,0.349,25,0.0,4,0.0,3.7,0.0,0.0,0.0,0
1.6,0.044000000000000004,120,0.134,15,1.49,3.58,0.0,0.59,0.0,0
3.25,0.0,286,0.0,75,0.0,0.0,0.0,0.0,0.0,0
2.571,0.523,36,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.023,0.0,694,0.0,27,0.0,0.0,0.0,0.0,0.0,0
1.294,0.0,44,0.0,5,0.0,2.05,0.0,0.0,0.0,0
1.8030000000000002,0.0,238,0.0,27,0.14,0.74,0.0,0.0,0.0,0
3.427,0.128,1827,0.0,49,0.0,0.03,0.0,0.0,0.0,0
2.235,0.0,199,0.0,51,0.0,0.0,0.0,0.0,0.0,0
5.25,0.29600000000000004,63,0.0,32,0.0,0.0,0.0,0.0,0.0,0
1.375,0.0,55,0.0,5,0.7,3.54,0.0,0.0,0.0,0
1.902,0.225,78,0.0,12,0.64,3.84,0.0,0.0,0.0,0
1.2590000000000001,0.0,34,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,9.09,0.0,0.0,0.0,0
3.5,0.0,49,0.0,17,0.0,0.0,0.0,0.0,0.0,0
1.3,1.123,13,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.785,0.0,75,0.0,18,0.0,1.45,0.0,0.0,0.0,0
2.187,0.0,35,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.348,0.081,58,0.0,4,1.48,2.97,0.0,0.0,0.0,0
3.888,0.0,140,0.0,55,0.52,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,8.1,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,8.1,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,8.1,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,8.1,0.0,0.0,0.0,0
2.3,0.0,138,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.8,0.0,9,0.0,5,0.0,8.1,0.0,0.0,0.0,0
2.7969999999999997,0.0,512,0.0,127,0.0,0.41,0.0,0.0,0.0,0
1.784,0.027000000000000003,1192,0.006,29,1.17,1.3,0.13,0.04,0.0,0
1.4780000000000002,0.0,34,0.0,5,0.99,0.99,0.0,0.0,0.0,0
17.952,0.0,377,0.0,200,1.4,1.4,0.0,0.0,0.0,0
1.8,0.08800000000000001,81,0.0,10,0.0,0.59,0.0,0.0,0.0,0
1.564,0.0,194,0.037000000000000005,8,1.07,1.07,0.0,0.0,0.0,0
1.29,0.0,40,0.0,5,0.0,1.02,0.0,0.0,0.0,0
2.78,0.02,367,0.0,34,1.1,1.24,0.0,0.0,0.0,0
1.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.454,0.0,27,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,124,0.0,38,0.0,0.0,0.0,0.0,0.0,0
2.575,0.0,103,0.0,15,0.0,0.0,0.0,0.0,0.0,0
4.341,0.0,178,0.0,46,0.0,0.0,0.0,0.0,0.0,0
1.545,0.0,17,0.0,5,0.0,1.63,0.0,0.0,0.0,0
1.611,0.063,116,0.0,12,0.0,1.22,0.0,0.0,0.0,0
1.3,0.0,13,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.166,0.0,21,0.0,2,0.0,1.21,0.0,0.0,0.0,0
1.515,0.139,50,0.0,10,1.16,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.153,0.0,15,0.0,3,0.0,0.0,0.0,0.0,0.0,0
9.31,0.0,1108,0.16,235,0.0,0.99,0.0,0.0,0.0,0
1.483,0.075,89,0.0,6,0.0,1.5,0.0,0.0,0.0,0
2.9619999999999997,0.32899999999999996,157,0.0,11,0.41,2.91,0.83,0.0,0.0,0
4.689,0.0,136,0.0,55,1.12,1.12,0.0,0.0,0.0,0
2.258,0.052000000000000005,192,0.0,15,0.32,1.28,0.0,0.0,0.0,0
2.303,0.084,129,0.0,15,0.5,1.5,0.0,0.0,0.0,0
4.208,0.0,101,0.0,15,0.0,0.0,0.0,0.0,0.0,0
2.7239999999999998,0.28600000000000003,79,0.0,13,1.19,0.0,0.0,0.0,0.0,0
1.7919999999999998,0.040999999999999995,224,0.0,12,0.49,2.46,0.0,0.0,0.0,0
3.0,0.0,81,0.0,11,0.0,1.56,0.0,0.0,0.0,0
1.8,0.0,9,0.0,5,0.0,4.76,0.0,0.0,0.0,0
2.589,0.0,2349,0.005,38,0.05,0.07,0.13,0.0,0.0,0
2.0,0.0,16,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.6,0.0,8,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.758,0.0,1073,0.015,47,0.16,0.21,0.0,0.0,0.0,0
1.8,0.0,9,0.0,5,0.0,0.0,0.0,0.0,0.0,0
3.142,0.0,88,0.0,11,0.0,1.36,0.0,0.0,0.0,0
1.851,0.0,100,0.0,13,1.01,2.37,0.0,0.0,0.0,0
1.104,0.276,53,0.0,2,0.38,1.14,0.0,0.0,0.0,0
2.9210000000000003,0.0,111,0.0,61,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,15,0.0,4,0.0,3.44,0.0,0.0,0.0,0
2.296,0.0,473,0.0,21,0.0,0.0,0.0,0.0,0.0,0
3.052,0.413,116,0.0,13,0.0,1.68,0.0,0.0,0.0,0
2.202,0.134,163,0.0,17,0.42,2.12,0.42,0.0,0.0,0
2.7239999999999998,0.0,237,0.0,50,0.26,0.26,0.0,0.0,0.0,0
1.3330000000000002,0.0,8,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.34,0.217,67,0.0,14,0.0,0.67,0.0,0.0,0.0,0
2.5,0.0,10,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.607,0.0,45,0.0,8,0.0,0.0,0.0,0.0,0.0,0
2.125,0.0,51,0.0,17,1.16,2.32,0.0,0.0,0.0,0
6.8,0.0,34,0.0,17,0.0,0.0,0.0,0.0,0.0,0
1.125,0.0,9,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.655,0.0,48,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.181,0.0,13,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,11,0.0,1,3.4,2.27,0.0,0.0,0.0,0
2.9410000000000003,0.0,100,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,5.26,0.0,0.0,0.0,0.0,0
2.571,0.735,18,0.0,10,0.0,4.34,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,2.5,0.0,0.0,0.0,0.0,0
1.555,0.0,14,0.0,3,0.0,2.43,0.0,0.0,0.0,0
1.979,0.0,97,0.0,12,1.33,0.0,0.0,0.0,0.0,0
1.8730000000000002,0.0,118,0.0,8,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,82,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,2.17,4.34,0.0,0.0,0.0,0
1.222,0.0,11,0.0,3,1.69,0.0,0.0,0.0,0.0,0
2.25,0.0,9,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.6660000000000004,0.0,8,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.0,0.11599999999999999,88,0.0,12,0.0,3.28,0.0,0.0,0.0,0
5.888,0.0,53,0.0,29,8.0,2.0,0.0,0.0,0.0,0
4.128,0.0,161,0.0,28,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.464,0.0,41,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.0469999999999997,0.506,43,0.0,6,1.61,0.0,0.0,0.0,0.0,0
2.275,0.0,91,0.0,8,0.0,0.0,0.0,0.0,0.0,0
4.382,0.0,298,0.0,28,0.0,0.0,0.0,0.0,0.0,0
2.2159999999999997,0.0,215,0.069,44,0.47,1.18,0.0,0.0,0.0,0
1.87,0.0,58,0.0,7,0.67,3.37,0.0,0.67,0.0,0
1.564,0.0,61,0.0,7,0.0,0.0,0.0,0.0,0.0,0
2.333,0.0,7,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.333,0.0,7,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.333,0.0,7,0.0,5,0.0,0.0,0.0,0.0,0.0,0
3.029,0.0,103,0.0,11,0.0,0.87,0.0,0.0,0.0,0
2.224,0.0,574,0.053,19,0.0,0.0,0.0,0.0,0.0,0
2.5540000000000003,0.059000000000000004,212,0.0,15,0.0,0.43,0.0,0.0,0.0,0
1.482,0.0,43,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.646,0.0,107,0.0,12,0.0,0.0,0.0,0.0,0.0,0
2.5660000000000003,0.0,349,0.0,34,0.19,0.59,0.0,0.0,0.0,0
1.875,0.0,45,0.0,11,1.01,2.02,0.0,0.0,0.0,0
1.3,0.043,52,0.0,7,0.0,0.57,0.0,0.0,0.0,0
1.486,0.0,55,0.0,10,0.0,0.0,0.0,0.0,0.0,0
1.705,0.0,29,0.0,7,0.0,4.83,1.61,0.0,0.0,0
1.476,0.0,31,0.0,7,0.0,0.0,0.0,0.0,0.0,0
3.25,0.344,52,0.0,17,0.0,2.32,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,6.81,0.0,0.0,0.0,0
3.596,0.0,187,0.0,34,0.0,3.31,0.0,0.0,0.0,0
1.225,0.0,49,0.0,5,1.16,3.48,0.0,0.0,0.0,0
1.704,0.038,939,0.061,25,0.63,0.84,0.1,0.0,0.05,0
1.1420000000000001,0.0,8,0.0,2,2.5,5.0,0.0,0.0,0.0,0
1.4,0.0,35,0.0,5,1.58,3.17,0.0,0.0,0.0,0
1.75,0.0,42,0.0,15,1.31,1.31,0.0,0.0,0.0,0
18.0,0.0,378,0.0,200,1.4,1.4,0.0,0.0,0.0,0
1.411,0.0,48,0.0,4,0.65,0.65,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,2.17,0.0,0.0,0.0,0
2.824,0.0,161,0.0,29,0.0,0.0,0.0,0.0,0.0,0
2.161,0.36700000000000005,67,0.0,21,1.07,3.76,1.07,0.0,0.0,0
1.3869999999999998,0.0,43,0.0,5,0.0,5.0,0.71,0.0,0.0,0
1.291,0.171,31,0.0,5,0.0,3.84,1.92,0.0,0.0,0
2.028,0.0,71,0.0,13,0.0,1.13,0.0,0.0,0.0,0
2.634,0.0,303,0.10800000000000001,23,0.0,0.0,0.0,0.0,0.0,0
1.92,0.0,48,0.0,6,0.0,0.0,0.0,0.0,0.0,0
4.043,0.0,186,0.0,28,0.0,0.0,0.0,0.0,0.0,0
2.211,0.0,115,0.0,9,0.0,0.0,0.0,0.0,0.0,0
2.3209999999999997,0.0,65,0.0,22,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,10,0.0,4,0.0,0.0,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,9,0.0,1,0.0,2.32,2.32,0.0,0.0,0
1.78,0.0,73,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.983,0.0,240,0.0,19,0.0,0.16,0.0,0.0,0.0,0
1.403,0.0,456,0.017,18,0.0,0.0,0.0,0.0,0.0,0
1.3630000000000002,0.0,15,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.309,0.0,425,0.016,25,0.0,0.0,0.0,0.0,0.12,0
1.382,0.44,47,0.0,5,0.66,1.98,1.98,0.0,0.0,0
2.52,0.0,189,0.0,55,0.0,0.0,0.27,0.0,0.0,0
3.862,0.0,112,0.0,28,0.0,0.0,0.0,0.0,0.0,0
1.5830000000000002,0.0,57,0.0,7,0.0,2.82,0.0,0.0,0.0,0
1.393,0.0,46,0.0,9,0.0,0.0,1.4,0.0,0.0,0
3.3169999999999997,0.0,282,0.0,75,0.0,0.0,0.0,0.0,0.0,0
2.472,0.0,89,0.0,11,0.0,1.56,0.0,0.0,0.0,0
1.2690000000000001,0.0,33,0.0,4,0.76,1.53,0.0,0.0,0.0,0
1.4280000000000002,0.0,10,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.6069999999999998,0.133,73,0.0,13,0.86,1.73,0.0,0.0,0.0,0
3.8,0.0,38,0.0,29,2.85,0.0,0.0,0.0,0.0,0
1.3,0.925,13,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.6780000000000002,0.0,47,0.0,5,0.82,1.65,0.0,0.0,0.0,0
3.617,0.0,890,0.021,42,0.15,0.31,0.0,0.0,0.0,0
2.95,0.0,1617,0.008,52,0.08,0.11,0.0,0.0,0.0,0
1.98,0.0,204,0.0,59,0.0,0.0,0.0,0.0,0.0,0
2.7539999999999996,0.0,2688,0.009000000000000001,34,0.09,0.13,0.0,0.0,0.0,0
3.015,0.0,1345,0.017,38,0.18,0.24,0.0,0.0,0.0,0
1.4680000000000002,0.33799999999999997,47,0.0,12,0.0,1.05,1.05,0.0,0.0,0
1.9580000000000002,0.0,47,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.4869999999999999,0.0,61,0.043,4,0.0,0.53,0.0,0.0,0.0,0
2.23,0.016,3168,0.0,102,0.15,0.35,0.09,0.0,0.03,0
2.125,0.162,68,0.0,12,0.0,0.0,0.0,0.0,0.0,0
2.333,1.156,21,0.0,10,0.0,3.33,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.7180000000000002,0.0,55,0.0,11,0.0,2.15,0.0,0.0,0.0,0
2.928,0.0,41,0.0,16,1.47,0.0,0.0,0.0,0.0,0
1.5,0.595,15,0.0,4,0.0,1.51,0.0,0.0,0.0,0
2.222,0.763,20,0.0,8,0.0,4.54,0.0,0.0,0.0,0
1.764,0.0,30,0.0,6,0.0,0.0,0.0,0.0,0.0,0
